project,sessions,bucket,beads_date,is_beadhub,path
beadhub,1039,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
llmring,423,none,,False,/Users/juanre/prj/llmring/llmring
docflow,297,beads,2026-01-01,False,/Users/juanre/prj/docflow
estratego,273,none,,False,/Users/juanre/prj/estratego
qwave,257,beads,2025-12-17,False,/Users/juanre/qtc/qwave
tsm,152,beads,2025-11-29,False,/Users/juanre/tsm
beadhub-eve,116,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
beadhub-cloud,112,beads,2025-12-03,False,/Users/juanre/prj/beadhub-all/beadhub-cloud
beadhub-dave,104,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
pgdbm,97,none,,False,/Users/juanre/prj/pgdbm
llm-archivist,84,beads,2025-12-16,False,/Users/juanre/prj/llm-archivist
agent-taylor,81,beads,2026-01-13,False,/Users/juanre/prj/agent-taylor
beadhub-be,73,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
beadhub-tester,63,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
qtc-weekly-email,55,beads,2025-12-16,False,/Users/juanre/qtc/qtc-weekly-email
llmemory,52,none,,False,/Users/juanre/prj/llmemory
beadhub-bob,46,beads,2025-11-30,False,/Users/juanre/prj/beadhub-all/beadhub-bob
beadhub-reserve,41,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
llmring-api,40,none,,False,/Users/juanre/prj/llmring/llmring-api
registry,39,none,,False,/Users/juanre/prj/llmring/registry
beadhub-frank,37,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
tsm-astro,36,beads,2025-11-29,False,/Users/juanre/tsm-astro
beadhub-coord,36,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
beadhub-henry,31,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
beadhub-all,30,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
cjr,28,none,,False,/Users/juanre/cjr
beadhub-cloud-grace,27,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
llmring-server,26,none,,False,/Users/juanre/prj/llmring/llmring-server
beadhub-cloud-frank,26,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
beadhub-workspaces,25,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
beadhub-cloud-helper,23,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
beadhub-role,21,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
printhead-db,20,none,,False,/Users/juanre/qtc/printhead-db
canada-docs,16,beads,2026-01-12,False,/Users/juanre/prj/canada-docs
jro,14,none,,False,/Users/juanre/prj/jro
beadhub-fe,13,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
com.jro,12,none,,False,/Users/juanre/prj/com.jro
qres,10,beads,2025-12-04,False,/Users/juanre/qtc/qres
beadhub-agent-name,9,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
progress,7,none,,False,/Users/juanre/qtc/progress
beadhub-projects,6,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
beadhub-pagination,5,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
beadhub-chat-dashboard,4,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
ana_blocktest,3,none,,False,/Users/juanre/qtc/ana_blocktest
ai-tools,2,none,,False,/Users/juanre/prj/ai-tools
frontend,2,unmatched,,False,
beadhub-chat,2,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
drafts,1,unmatched,,False,
llmring-mcp,1,unmatched,,False,
intelligence,1,unmatched,,False,
analytics_charts,1,unmatched,,False,
saas-app,1,unmatched,,False,
cli,1,unmatched,,False,
commands,1,unmatched,,False,
sim_openfoam_utils,1,unmatched,,False,
(dashboard),1,unmatched,,False,
aword,1,none,,False,/Users/juanre/prj/aword
archivist,1,unmatched,,False,
beadhub-mail,1,beads+beadhub,2025-11-30,True,/Users/juanre/prj/beadhub-all/beadhub
waveforms,1,unmatched,,False,
